Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date,Version
PHL,4,PH0702211019,Nailon,PH0702211,2025-02-13,v03
PHL,4,PH0702211020,Odlot,PH0702211,2025-02-13,v03
PHL,4,PH0702211021,Pandan (Pandan Heights),PH0702211,2025-02-13,v03
PHL,4,PH0702211022,Polambato,PH0702211,2025-02-13,v03
PHL,4,PH0702211023,Sambag (Pob.),PH0702211,2025-02-13,v03
PHL,4,PH0702211024,San Vicente (Pob.),PH0702211,2025-02-13,v03
PHL,4,PH0702211025,Santo Niño,PH0702211,2025-02-13,v03
PHL,4,PH0702211026,Santo Rosario (Pob.),PH0702211,2025-02-13,v03
PHL,4,PH0702211027,Siocon,PH0702211,2025-02-13,v03
PHL,4,PH0702211028,Taytayan,PH0702211,2025-02-13,v03
PHL,4,PH0702211029,Sudlonon,PH0702211,2025-02-13,v03
PHL,4,PH0702212001,Baclayan,PH0702212,2025-02-13,v03
PHL,4,PH0702212002,El Pardo,PH0702212,2025-02-13,v03
PHL,4,PH0702212003,Granada,PH0702212,2025-02-13,v03
PHL,4,PH0702212004,Lower Becerril,PH0702212,2025-02-13,v03
PHL,4,PH0702212005,Poblacion,PH0702212,2025-02-13,v03
PHL,4,PH0702212006,San Antonio,PH0702212,2025-02-13,v03
PHL,4,PH0702212007,Upper Becerril,PH0702212,2025-02-13,v03
PHL,4,PH0702212008,Arbor,PH0702212,2025-02-13,v03
PHL,4,PH0702212009,Lunop,PH0702212,2025-02-13,v03
PHL,4,PH0702212010,Nangka,PH0702212,2025-02-13,v03
PHL,4,PH0702212011,South Granada,PH0702212,2025-02-13,v03
PHL,4,PH0702213001,Bagacay,PH0702213,2025-02-13,v03
PHL,4,PH0702213002,Bili,PH0702213,2025-02-13,v03
PHL,4,PH0702213003,Bingay,PH0702213,2025-02-13,v03
PHL,4,PH0702213004,Bongdo,PH0702213,2025-02-13,v03
PHL,4,PH0702213005,Bongdo Gua,PH0702213,2025-02-13,v03
PHL,4,PH0702213006,Bongoyan,PH0702213,2025-02-13,v03
PHL,4,PH0702213007,Cadaruhan,PH0702213,2025-02-13,v03
PHL,4,PH0702213008,Cajel,PH0702213,2025-02-13,v03
PHL,4,PH0702213009,Campusong,PH0702213,2025-02-13,v03
PHL,4,PH0702213010,Clavera,PH0702213,2025-02-13,v03
PHL,4,PH0702213011,Don Gregorio Antigua (Taytayan),PH0702213,2025-02-13,v03
PHL,4,PH0702213012,Laaw,PH0702213,2025-02-13,v03
PHL,4,PH0702213013,Lugo,PH0702213,2025-02-13,v03
PHL,4,PH0702213014,Managase,PH0702213,2025-02-13,v03
PHL,4,PH0702213015,Poblacion,PH0702213,2025-02-13,v03
PHL,4,PH0702213016,Sagay,PH0702213,2025-02-13,v03
PHL,4,PH0702213017,San Jose,PH0702213,2025-02-13,v03
PHL,4,PH0702213018,Tabunan,PH0702213,2025-02-13,v03
PHL,4,PH0702213019,Tagnucan,PH0702213,2025-02-13,v03
PHL,4,PH0702214001,Bolinawan,PH0702214,2025-02-13,v03
PHL,4,PH0702214002,Buenavista,PH0702214,2025-02-13,v03
PHL,4,PH0702214003,Calidngan,PH0702214,2025-02-13,v03
PHL,4,PH0702214004,Can-asujan,PH0702214,2025-02-13,v03
PHL,4,PH0702214005,Guadalupe,PH0702214,2025-02-13,v03
PHL,4,PH0702214006,Liburon,PH0702214,2025-02-13,v03
PHL,4,PH0702214007,Napo,PH0702214,2025-02-13,v03
PHL,4,PH0702214008,Ocana,PH0702214,2025-02-13,v03
PHL,4,PH0702214009,Perrelos,PH0702214,2025-02-13,v03
PHL,4,PH0702214010,Valencia,PH0702214,2025-02-13,v03
PHL,4,PH0702214011,Valladolid,PH0702214,2025-02-13,v03
PHL,4,PH0702214012,Poblacion I,PH0702214,2025-02-13,v03
PHL,4,PH0702214013,Poblacion II,PH0702214,2025-02-13,v03
PHL,4,PH0702214014,Poblacion III,PH0702214,2025-02-13,v03
PHL,4,PH0702214015,Tuyom,PH0702214,2025-02-13,v03
PHL,4,PH0702215001,Baring,PH0702215,2025-02-13,v03
PHL,4,PH0702215002,Cantipay,PH0702215,2025-02-13,v03
PHL,4,PH0702215003,Cantumog,PH0702215,2025-02-13,v03
PHL,4,PH0702215004,Cantukong,PH0702215,2025-02-13,v03
PHL,4,PH0702215005,Caurasan,PH0702215,2025-02-13,v03
PHL,4,PH0702215006,Corte,PH0702215,2025-02-13,v03
PHL,4,PH0702215007,Dawis Norte,PH0702215,2025-02-13,v03
PHL,4,PH0702215008,Dawis Sur,PH0702215,2025-02-13,v03
PHL,4,PH0702215009,Cogon East,PH0702215,2025-02-13,v03
PHL,4,PH0702215010,Hagnaya,PH0702215,2025-02-13,v03
PHL,4,PH0702215011,Ipil,PH0702215,2025-02-13,v03
PHL,4,PH0702215012,Lanipga,PH0702215,2025-02-13,v03
PHL,4,PH0702215013,Liboron,PH0702215,2025-02-13,v03
PHL,4,PH0702215014,Lower Natimao-an,PH0702215,2025-02-13,v03
PHL,4,PH0702215015,Luyang,PH0702215,2025-02-13,v03
PHL,4,PH0702215016,Poblacion,PH0702215,2025-02-13,v03
PHL,4,PH0702215017,Puente,PH0702215,2025-02-13,v03
PHL,4,PH0702215018,Sac-on,PH0702215,2025-02-13,v03
PHL,4,PH0702215019,Triumfo,PH0702215,2025-02-13,v03
PHL,4,PH0702215020,Upper Natimao-an,PH0702215,2025-02-13,v03
PHL,4,PH0702215021,Cogon West,PH0702215,2025-02-13,v03
PHL,4,PH0702216001,Agsuwao,PH0702216,2025-02-13,v03
PHL,4,PH0702216002,Amancion,PH0702216,2025-02-13,v03
PHL,4,PH0702216003,Anapog,PH0702216,2025-02-13,v03
PHL,4,PH0702216004,Bactas,PH0702216,2025-02-13,v03
PHL,4,PH0702216005,Bongyas,PH0702216,2025-02-13,v03
PHL,4,PH0702216006,Basak,PH0702216,2025-02-13,v03
PHL,4,PH0702216007,Binongkalan,PH0702216,2025-02-13,v03
PHL,4,PH0702216008,Cabungaan,PH0702216,2025-02-13,v03
PHL,4,PH0702216009,Cambangkaya,PH0702216,2025-02-13,v03
PHL,4,PH0702216010,Can-ibuang,PH0702216,2025-02-13,v03
PHL,4,PH0702216011,Catmondaan,PH0702216,2025-02-13,v03
PHL,4,PH0702216012,Duyan,PH0702216,2025-02-13,v03
PHL,4,PH0702216013,Ginabucan,PH0702216,2025-02-13,v03
PHL,4,PH0702216014,Macaas,PH0702216,2025-02-13,v03
PHL,4,PH0702216015,Panalipan,PH0702216,2025-02-13,v03
PHL,4,PH0702216016,Tabili,PH0702216,2025-02-13,v03
PHL,4,PH0702216017,Tinabyonan,PH0702216,2025-02-13,v03
PHL,4,PH0702216018,San Jose Pob. (Catadman),PH0702216,2025-02-13,v03
PHL,4,PH0702216019,Corazon (Pob.),PH0702216,2025-02-13,v03
PHL,4,PH0702216020,Flores (Pob.),PH0702216,2025-02-13,v03
PHL,4,PH0702217001,Adlaon,PH0702217,2025-02-13,v03
PHL,4,PH0702217002,Agsungot,PH0702217,2025-02-13,v03
PHL,4,PH0702217003,Apas,PH0702217,2025-02-13,v03
PHL,4,PH0702217004,Babag,PH0702217,2025-02-13,v03
PHL,4,PH0702217005,Basak Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217006,Bacayan,PH0702217,2025-02-13,v03
PHL,4,PH0702217007,Banilad,PH0702217,2025-02-13,v03
PHL,4,PH0702217008,Basak San Nicolas,PH0702217,2025-02-13,v03
PHL,4,PH0702217010,Binaliw,PH0702217,2025-02-13,v03
PHL,4,PH0702217011,Bonbon,PH0702217,2025-02-13,v03
PHL,4,PH0702217013,Budla-an (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217014,Buhisan,PH0702217,2025-02-13,v03
PHL,4,PH0702217015,Bulacao,PH0702217,2025-02-13,v03
PHL,4,PH0702217016,Buot-Taup Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217017,Busay (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217018,Calamba,PH0702217,2025-02-13,v03
PHL,4,PH0702217019,Cambinocot,PH0702217,2025-02-13,v03
PHL,4,PH0702217020,Capitol Site (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217021,Carreta,PH0702217,2025-02-13,v03
PHL,4,PH0702217022,Central (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217023,Cogon Ramos (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217024,Cogon Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217025,Day-as,PH0702217,2025-02-13,v03
PHL,4,PH0702217027,Duljo (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217028,Ermita (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217029,Guadalupe,PH0702217,2025-02-13,v03
PHL,4,PH0702217030,Guba,PH0702217,2025-02-13,v03
PHL,4,PH0702217031,Hippodromo,PH0702217,2025-02-13,v03
PHL,4,PH0702217032,Inayawan,PH0702217,2025-02-13,v03
PHL,4,PH0702217033,Kalubihan (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217034,Kalunasan,PH0702217,2025-02-13,v03
PHL,4,PH0702217035,Kamagayan (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217036,Camputhaw (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217037,Kasambagan,PH0702217,2025-02-13,v03
PHL,4,PH0702217038,Kinasang-an Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217040,Labangon,PH0702217,2025-02-13,v03
PHL,4,PH0702217041,Lahug (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217042,Lorega (Lorega San Miguel),PH0702217,2025-02-13,v03
PHL,4,PH0702217043,Lusaran,PH0702217,2025-02-13,v03
PHL,4,PH0702217044,Luz,PH0702217,2025-02-13,v03
PHL,4,PH0702217045,Mabini,PH0702217,2025-02-13,v03
PHL,4,PH0702217046,Mabolo,PH0702217,2025-02-13,v03
PHL,4,PH0702217048,Malubog,PH0702217,2025-02-13,v03
PHL,4,PH0702217049,Mambaling,PH0702217,2025-02-13,v03
PHL,4,PH0702217050,Pahina Central (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217051,Pahina San Nicolas,PH0702217,2025-02-13,v03
PHL,4,PH0702217052,Pamutan,PH0702217,2025-02-13,v03
PHL,4,PH0702217053,Pardo (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217054,Pari-an,PH0702217,2025-02-13,v03
PHL,4,PH0702217055,Paril,PH0702217,2025-02-13,v03
PHL,4,PH0702217056,Pasil,PH0702217,2025-02-13,v03
PHL,4,PH0702217057,Pit-os,PH0702217,2025-02-13,v03
PHL,4,PH0702217059,Pulangbato,PH0702217,2025-02-13,v03
PHL,4,PH0702217060,Pung-ol-Sibugay,PH0702217,2025-02-13,v03
PHL,4,PH0702217062,Punta Princesa,PH0702217,2025-02-13,v03
PHL,4,PH0702217063,Quiot Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217064,Sambag I (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217065,Sambag II (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217066,San Antonio (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217067,San Jose,PH0702217,2025-02-13,v03
PHL,4,PH0702217068,San Nicolas Central,PH0702217,2025-02-13,v03
PHL,4,PH0702217069,San Roque (Ciudad),PH0702217,2025-02-13,v03
PHL,4,PH0702217070,Santa Cruz (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217071,Sawang Calero (Pob.),PH0702217,2025-02-13,v03
PHL,4,PH0702217073,Sinsin,PH0702217,2025-02-13,v03
PHL,4,PH0702217074,Sirao,PH0702217,2025-02-13,v03
PHL,4,PH0702217075,Suba Pob. (Suba San Nicolas),PH0702217,2025-02-13,v03
PHL,4,PH0702217076,Sudlon I,PH0702217,2025-02-13,v03
PHL,4,PH0702217077,Sapangdaku,PH0702217,2025-02-13,v03
PHL,4,PH0702217078,T. Padilla,PH0702217,2025-02-13,v03
PHL,4,PH0702217079,Tabunan,PH0702217,2025-02-13,v03
PHL,4,PH0702217080,Tagbao,PH0702217,2025-02-13,v03
PHL,4,PH0702217081,Talamban,PH0702217,2025-02-13,v03
PHL,4,PH0702217082,Taptap,PH0702217,2025-02-13,v03
PHL,4,PH0702217083,Tejero (Villa Gonzalo),PH0702217,2025-02-13,v03
PHL,4,PH0702217084,Tinago,PH0702217,2025-02-13,v03
PHL,4,PH0702217085,Tisa,PH0702217,2025-02-13,v03
PHL,4,PH0702217086,To-ong Pardo,PH0702217,2025-02-13,v03
PHL,4,PH0702217087,Zapatera,PH0702217,2025-02-13,v03
PHL,4,PH0702217088,Sudlon II,PH0702217,2025-02-13,v03
PHL,4,PH0702218001,Bagalnga,PH0702218,2025-02-13,v03
PHL,4,PH0702218002,Basak,PH0702218,2025-02-13,v03
PHL,4,PH0702218003,Buluang,PH0702218,2025-02-13,v03
PHL,4,PH0702218004,Cabadiangan,PH0702218,2025-02-13,v03
PHL,4,PH0702218005,Cambayog,PH0702218,2025-02-13,v03
PHL,4,PH0702218006,Canamucan,PH0702218,2025-02-13,v03
PHL,4,PH0702218007,Cogon,PH0702218,2025-02-13,v03
PHL,4,PH0702218008,Dapdap,PH0702218,2025-02-13,v03
PHL,4,PH0702218009,Estaca,PH0702218,2025-02-13,v03
PHL,4,PH0702218010,Lupa,PH0702218,2025-02-13,v03
PHL,4,PH0702218011,Magay,PH0702218,2025-02-13,v03
PHL,4,PH0702218012,Mulao,PH0702218,2025-02-13,v03
PHL,4,PH0702218013,Panangban,PH0702218,2025-02-13,v03
PHL,4,PH0702218014,Poblacion,PH0702218,2025-02-13,v03
PHL,4,PH0702218015,Tag-ube,PH0702218,2025-02-13,v03
PHL,4,PH0702218016,Tamiao,PH0702218,2025-02-13,v03
PHL,4,PH0702218017,Tubigan,PH0702218,2025-02-13,v03
PHL,4,PH0702219001,Cabangahan,PH0702219,2025-02-13,v03
PHL,4,PH0702219002,Cansaga,PH0702219,2025-02-13,v03
PHL,4,PH0702219003,Casili,PH0702219,2025-02-13,v03
PHL,4,PH0702219004,Danglag,PH0702219,2025-02-13,v03
PHL,4,PH0702219005,Garing,PH0702219,2025-02-13,v03
PHL,4,PH0702219006,Jugan,PH0702219,2025-02-13,v03
PHL,4,PH0702219007,Lamac,PH0702219,2025-02-13,v03
PHL,4,PH0702219008,Lanipga,PH0702219,2025-02-13,v03
PHL,4,PH0702219009,Nangka,PH0702219,2025-02-13,v03
PHL,4,PH0702219010,Panas,PH0702219,2025-02-13,v03
PHL,4,PH0702219011,Panoypoy,PH0702219,2025-02-13,v03
PHL,4,PH0702219012,Pitogo,PH0702219,2025-02-13,v03
PHL,4,PH0702219013,Poblacion Occidental,PH0702219,2025-02-13,v03
PHL,4,PH0702219014,Poblacion Oriental,PH0702219,2025-02-13,v03
PHL,4,PH0702219015,Polog,PH0702219,2025-02-13,v03
PHL,4,PH0702219016,Pulpogan,PH0702219,2025-02-13,v03
PHL,4,PH0702219017,Sacsac,PH0702219,2025-02-13,v03
PHL,4,PH0702219018,Tayud,PH0702219,2025-02-13,v03
PHL,4,PH0702219019,Tilhaong,PH0702219,2025-02-13,v03
PHL,4,PH0702219020,Tolotolo,PH0702219,2025-02-13,v03
PHL,4,PH0702219021,Tugbongan,PH0702219,2025-02-13,v03
PHL,4,PH0702220001,Alegria,PH0702220,2025-02-13,v03
PHL,4,PH0702220002,Bangbang,PH0702220,2025-02-13,v03
PHL,4,PH0702220003,Buagsong,PH0702220,2025-02-13,v03
PHL,4,PH0702220004,Catarman,PH0702220,2025-02-13,v03
PHL,4,PH0702220005,Cogon,PH0702220,2025-02-13,v03
PHL,4,PH0702220006,Dapitan,PH0702220,2025-02-13,v03
PHL,4,PH0702220007,Day-as,PH0702220,2025-02-13,v03
PHL,4,PH0702220008,Gabi,PH0702220,2025-02-13,v03
PHL,4,PH0702220009,Gilutongan,PH0702220,2025-02-13,v03
PHL,4,PH0702220010,Ibabao,PH0702220,2025-02-13,v03
PHL,4,PH0702220011,Pilipog,PH0702220,2025-02-13,v03
PHL,4,PH0702220012,Poblacion,PH0702220,2025-02-13,v03
PHL,4,PH0702220013,San Miguel,PH0702220,2025-02-13,v03
PHL,4,PH0702221001,Aguho,PH0702221,2025-02-13,v03
PHL,4,PH0702221002,Bagay,PH0702221,2025-02-13,v03
PHL,4,PH0702221003,Bakhawan,PH0702221,2025-02-13,v03
PHL,4,PH0702221004,Bateria,PH0702221,2025-02-13,v03
PHL,4,PH0702221005,Bitoon,PH0702221,2025-02-13,v03
PHL,4,PH0702221006,Calape,PH0702221,2025-02-13,v03
PHL,4,PH0702221007,Carnaza,PH0702221,2025-02-13,v03
PHL,4,PH0702221008,Dalingding,PH0702221,2025-02-13,v03
PHL,4,PH0702221009,Lanao,PH0702221,2025-02-13,v03
PHL,4,PH0702221010,Logon,PH0702221,2025-02-13,v03
PHL,4,PH0702221011,Malbago,PH0702221,2025-02-13,v03
PHL,4,PH0702221012,Malingin,PH0702221,2025-02-13,v03
PHL,4,PH0702221013,Maya,PH0702221,2025-02-13,v03
PHL,4,PH0702221014,Pajo,PH0702221,2025-02-13,v03
PHL,4,PH0702221015,Paypay,PH0702221,2025-02-13,v03
PHL,4,PH0702221016,Poblacion,PH0702221,2025-02-13,v03
PHL,4,PH0702221017,Talisay,PH0702221,2025-02-13,v03
PHL,4,PH0702221018,Tapilon,PH0702221,2025-02-13,v03
PHL,4,PH0702221019,Tinubdan,PH0702221,2025-02-13,v03
PHL,4,PH0702221020,Tominjao,PH0702221,2025-02-13,v03
PHL,4,PH0702222001,Ablayan,PH0702222,2025-02-13,v03
PHL,4,PH0702222002,Babayongan,PH0702222,2025-02-13,v03
PHL,4,PH0702222003,Balud,PH0702222,2025-02-13,v03
PHL,4,PH0702222004,Banhigan,PH0702222,2025-02-13,v03
PHL,4,PH0702222005,Bulak,PH0702222,2025-02-13,v03
PHL,4,PH0702222006,Caliongan,PH0702222,2025-02-13,v03
PHL,4,PH0702222007,Caleriohan,PH0702222,2025-02-13,v03
PHL,4,PH0702222008,Casay,PH0702222,2025-02-13,v03
PHL,4,PH0702222009,Catolohan,PH0702222,2025-02-13,v03
PHL,4,PH0702222010,Cawayan,PH0702222,2025-02-13,v03
PHL,4,PH0702222011,Consolacion,PH0702222,2025-02-13,v03
PHL,4,PH0702222012,Coro,PH0702222,2025-02-13,v03
PHL,4,PH0702222013,Dugyan,PH0702222,2025-02-13,v03
PHL,4,PH0702222014,Dumalan,PH0702222,2025-02-13,v03
PHL,4,PH0702222015,Jolomaynon,PH0702222,2025-02-13,v03
PHL,4,PH0702222016,Lanao,PH0702222,2025-02-13,v03
PHL,4,PH0702222017,Langkas,PH0702222,2025-02-13,v03
PHL,4,PH0702222018,Lumbang,PH0702222,2025-02-13,v03
PHL,4,PH0702222019,Malones,PH0702222,2025-02-13,v03
PHL,4,PH0702222020,Maloray,PH0702222,2025-02-13,v03
PHL,4,PH0702222021,Mananggal,PH0702222,2025-02-13,v03
PHL,4,PH0702222023,Manlapay,PH0702222,2025-02-13,v03
PHL,4,PH0702222024,Mantalongon,PH0702222,2025-02-13,v03
PHL,4,PH0702222025,Nalhub,PH0702222,2025-02-13,v03
PHL,4,PH0702222026,Obo,PH0702222,2025-02-13,v03
PHL,4,PH0702222027,Obong,PH0702222,2025-02-13,v03
PHL,4,PH0702222028,Panas,PH0702222,2025-02-13,v03
PHL,4,PH0702222029,Poblacion,PH0702222,2025-02-13,v03
PHL,4,PH0702222030,Sacsac,PH0702222,2025-02-13,v03
PHL,4,PH0702222031,Tapun,PH0702222,2025-02-13,v03
PHL,4,PH0702222032,Tuba,PH0702222,2025-02-13,v03
PHL,4,PH0702222033,Salug,PH0702222,2025-02-13,v03
PHL,4,PH0702222034,Tabon,PH0702222,2025-02-13,v03
PHL,4,PH0702223001,Baliang,PH0702223,2025-02-13,v03
PHL,4,PH0702223002,Bayabas,PH0702223,2025-02-13,v03
PHL,4,PH0702223004,Binaliw,PH0702223,2025-02-13,v03
PHL,4,PH0702223006,Cabungahan,PH0702223,2025-02-13,v03
PHL,4,PH0702223007,Cagat-Lamac,PH0702223,2025-02-13,v03
PHL,4,PH0702223008,Cahumayan,PH0702223,2025-02-13,v03
PHL,4,PH0702223009,Cambanay,PH0702223,2025-02-13,v03
PHL,4,PH0702223010,Cambubho,PH0702223,2025-02-13,v03
PHL,4,PH0702223011,Cogon-Cruz,PH0702223,2025-02-13,v03
PHL,4,PH0702223012,Danasan,PH0702223,2025-02-13,v03
PHL,4,PH0702223013,Dungga,PH0702223,2025-02-13,v03
PHL,4,PH0702223014,Dunggoan,PH0702223,2025-02-13,v03
PHL,4,PH0702223015,Guinacot,PH0702223,2025-02-13,v03
PHL,4,PH0702223016,Guinsay,PH0702223,2025-02-13,v03
PHL,4,PH0702223017,Ibo,PH0702223,2025-02-13,v03
PHL,4,PH0702223018,Langosig,PH0702223,2025-02-13,v03
PHL,4,PH0702223019,Lawaan,PH0702223,2025-02-13,v03
PHL,4,PH0702223020,Licos,PH0702223,2025-02-13,v03
PHL,4,PH0702223021,Looc,PH0702223,2025-02-13,v03
PHL,4,PH0702223022,Magtagobtob,PH0702223,2025-02-13,v03
PHL,4,PH0702223023,Malapoc,PH0702223,2025-02-13,v03
PHL,4,PH0702223024,Manlayag,PH0702223,2025-02-13,v03
PHL,4,PH0702223025,Mantija,PH0702223,2025-02-13,v03
PHL,4,PH0702223026,Masaba,PH0702223,2025-02-13,v03
PHL,4,PH0702223027,Maslog,PH0702223,2025-02-13,v03
PHL,4,PH0702223028,Nangka,PH0702223,2025-02-13,v03
PHL,4,PH0702223029,Oguis,PH0702223,2025-02-13,v03
PHL,4,PH0702223030,Pili,PH0702223,2025-02-13,v03
PHL,4,PH0702223031,Poblacion,PH0702223,2025-02-13,v03
PHL,4,PH0702223032,Quisol,PH0702223,2025-02-13,v03
PHL,4,PH0702223033,Sabang,PH0702223,2025-02-13,v03
PHL,4,PH0702223034,Sacsac,PH0702223,2025-02-13,v03
PHL,4,PH0702223035,Sandayong Norte,PH0702223,2025-02-13,v03
PHL,4,PH0702223036,Sandayong Sur,PH0702223,2025-02-13,v03
PHL,4,PH0702223037,Santa Rosa,PH0702223,2025-02-13,v03
PHL,4,PH0702223038,Santican,PH0702223,2025-02-13,v03
PHL,4,PH0702223039,Sibacan,PH0702223,2025-02-13,v03
PHL,4,PH0702223040,Suba,PH0702223,2025-02-13,v03
PHL,4,PH0702223041,Taboc,PH0702223,2025-02-13,v03
PHL,4,PH0702223042,Taytay,PH0702223,2025-02-13,v03
PHL,4,PH0702223043,Togonon,PH0702223,2025-02-13,v03
PHL,4,PH0702223044,Tuburan Sur,PH0702223,2025-02-13,v03
PHL,4,PH0702224001,Balaygtiki,PH0702224,2025-02-13,v03
PHL,4,PH0702224002,Bitoon,PH0702224,2025-02-13,v03
PHL,4,PH0702224003,Bulak,PH0702224,2025-02-13,v03
PHL,4,PH0702224004,Bullogan,PH0702224,2025-02-13,v03
PHL,4,PH0702224006,Doldol,PH0702224,2025-02-13,v03
PHL,4,PH0702224007,Kabalaasnan,PH0702224,2025-02-13,v03
PHL,4,PH0702224008,Kabatbatan,PH0702224,2025-02-13,v03
PHL,4,PH0702224009,Calaboon,PH0702224,2025-02-13,v03
PHL,4,PH0702224010,Kambanog,PH0702224,2025-02-13,v03
PHL,4,PH0702224011,Camboang,PH0702224,2025-02-13,v03
PHL,4,PH0702224012,Candabong,PH0702224,2025-02-13,v03
PHL,4,PH0702224013,Kang-actol,PH0702224,2025-02-13,v03
PHL,4,PH0702224014,Kanghalo,PH0702224,2025-02-13,v03
PHL,4,PH0702224015,Kanghumaod,PH0702224,2025-02-13,v03
PHL,4,PH0702224016,Kanguha,PH0702224,2025-02-13,v03
PHL,4,PH0702224017,Kantangkas,PH0702224,2025-02-13,v03
PHL,4,PH0702224018,Kanyuko,PH0702224,2025-02-13,v03
PHL,4,PH0702224019,Cogon,PH0702224,2025-02-13,v03
PHL,4,PH0702224020,Kolabtingon,PH0702224,2025-02-13,v03
PHL,4,PH0702224021,Cotcoton,PH0702224,2025-02-13,v03
PHL,4,PH0702224022,Lamak,PH0702224,2025-02-13,v03
PHL,4,PH0702224023,Lawaan,PH0702224,2025-02-13,v03
PHL,4,PH0702224024,Liong,PH0702224,2025-02-13,v03
PHL,4,PH0702224025,Manlapay,PH0702224,2025-02-13,v03
PHL,4,PH0702224026,Masa,PH0702224,2025-02-13,v03
PHL,4,PH0702224027,Matalao,PH0702224,2025-02-13,v03
PHL,4,PH0702224028,Paculob,PH0702224,2025-02-13,v03
PHL,4,PH0702224029,Panlaan,PH0702224,2025-02-13,v03
PHL,4,PH0702224030,Pawa,PH0702224,2025-02-13,v03
PHL,4,PH0702224031,Ilaya (Pob.),PH0702224,2025-02-13,v03
PHL,4,PH0702224032,Poblacion Looc,PH0702224,2025-02-13,v03
PHL,4,PH0702224033,Poblacion Sima,PH0702224,2025-02-13,v03
PHL,4,PH0702224034,Tangil,PH0702224,2025-02-13,v03
PHL,4,PH0702224035,Tapon,PH0702224,2025-02-13,v03
PHL,4,PH0702224037,Tubod-Bitoon,PH0702224,2025-02-13,v03
PHL,4,PH0702224038,Tubod-Dugoan,PH0702224,2025-02-13,v03
PHL,4,PH0702224039,Poblacion Central,PH0702224,2025-02-13,v03
PHL,4,PH0702225001,Anao,PH0702225,2025-02-13,v03
PHL,4,PH0702225002,Cagsing,PH0702225,2025-02-13,v03
PHL,4,PH0702225003,Calabawan,PH0702225,2025-02-13,v03
PHL,4,PH0702225004,Cambagte,PH0702225,2025-02-13,v03
PHL,4,PH0702225005,Campisong,PH0702225,2025-02-13,v03
PHL,4,PH0702225006,Canorong,PH0702225,2025-02-13,v03
PHL,4,PH0702225007,Guiwanon,PH0702225,2025-02-13,v03
PHL,4,PH0702225008,Looc,PH0702225,2025-02-13,v03
PHL,4,PH0702225009,Malatbo,PH0702225,2025-02-13,v03
PHL,4,PH0702225010,Mangaco,PH0702225,2025-02-13,v03
PHL,4,PH0702225011,Palanas,PH0702225,2025-02-13,v03
PHL,4,PH0702225012,Poblacion,PH0702225,2025-02-13,v03
PHL,4,PH0702225013,Salamanca,PH0702225,2025-02-13,v03
PHL,4,PH0702225014,San Roque,PH0702225,2025-02-13,v03
PHL,4,PH0702226001,Agus,PH0702226,2025-02-13,v03
PHL,4,PH0702226002,Babag,PH0702226,2025-02-13,v03
PHL,4,PH0702226003,Bankal,PH0702226,2025-02-13,v03
PHL,4,PH0702226004,Baring,PH0702226,2025-02-13,v03
PHL,4,PH0702226005,Basak,PH0702226,2025-02-13,v03
PHL,4,PH0702226006,Buaya,PH0702226,2025-02-13,v03
PHL,4,PH0702226007,Calawisan,PH0702226,2025-02-13,v03
PHL,4,PH0702226008,Canjulao,PH0702226,2025-02-13,v03
PHL,4,PH0702226009,Caw-oy,PH0702226,2025-02-13,v03
PHL,4,PH0702226010,Cawhagan,PH0702226,2025-02-13,v03
PHL,4,PH0702226011,Caubian,PH0702226,2025-02-13,v03
PHL,4,PH0702226012,Gun-ob,PH0702226,2025-02-13,v03
PHL,4,PH0702226013,Ibo,PH0702226,2025-02-13,v03
PHL,4,PH0702226014,Looc,PH0702226,2025-02-13,v03
PHL,4,PH0702226015,Mactan,PH0702226,2025-02-13,v03
PHL,4,PH0702226016,Maribago,PH0702226,2025-02-13,v03
PHL,4,PH0702226017,Marigondon,PH0702226,2025-02-13,v03
PHL,4,PH0702226018,Pajac,PH0702226,2025-02-13,v03
PHL,4,PH0702226019,Pajo,PH0702226,2025-02-13,v03
PHL,4,PH0702226020,Pangan-an,PH0702226,2025-02-13,v03
